City,Country,City ID,lon,lat,temperature,max temperature,humidity,clouds,windspeed
Chokurdakh,RU,2126123,147.9167,70.6333,-34.26,-34.26,83,34,7.45
Abu Dhabi,AE,292968,54.3667,24.4667,70.83,71.6,78,0,5.75
Vaini,TO,4032243,-175.2,-21.2,82.4,82.4,69,20,12.66
Forsytheganj,BY,10722858,29.7333,52.6333,33.48,33.48,97,100,2.21
Ushuaia,AR,3833367,-68.3,-54.8,42.8,42.8,87,75,31.07
Mayumba,GA,2399001,10.6554,-3.432,78.12,78.12,87,88,5.75
Rikitea,PF,4030556,-134.9692,-23.1203,79.74,79.74,68,98,7.07
Jamestown,US,5122534,-79.2353,42.097,30.2,32.0,93,90,14.97
Pochutla,MX,3517970,-96.4661,15.7432,84.09,84.2,54,20,6.91
Bluff,NZ,2206939,168.3333,-46.6,66.99,66.99,68,100,7.0
Nishihara,JP,1855342,127.7558,26.1842,63.45,66.2,72,75,3.44
Albany,US,5106841,-73.9662,42.6001,31.82,33.01,81,90,5.84
San Cristobal,VE,3628473,-72.225,7.7669,77.0,77.0,73,75,5.75
Yellowknife,CA,6185377,-114.3525,62.456,-9.29,-7.01,58,40,3.44
Mataura,NZ,6201424,168.8643,-46.1927,66.99,66.99,68,100,7.0
Pangnirtung,CA,6096551,-65.7125,66.1451,1.4,1.4,55,90,2.08
Vila Velha,BR,3445026,-40.2925,-20.3297,79.88,84.0,83,75,4.61
Beïnamar,TD,2435708,15.3813,8.6698,72.45,72.45,21,97,4.54
Quang Ngai,VN,1568770,108.8,15.1167,64.44,64.44,87,47,3.36
Ribeira Grande,PT,3372707,-28.7,38.5167,54.25,54.25,84,100,28.27
Tukums,LV,454768,23.1553,56.9669,33.8,33.8,100,90,2.3
Thompson,CA,6165406,-97.8558,55.7435,24.8,24.8,86,90,9.22
Nuuk,GL,3421319,-51.7216,64.1835,26.29,26.6,68,90,13.8
Puerto Ayora,EC,3652764,-90.3518,-0.7393,81.46,84.2,70,0,12.66
Arrondissement d'Ajaccio,FR,3038333,8.9167,42.0,50.0,50.0,87,0,3.44
Isangel,VU,2136825,169.2667,-19.55,86.0,86.0,66,20,11.5
Houston,US,4699066,-95.3633,29.7633,72.28,73.99,17,1,6.58
Hermanus,ZA,3366880,19.2345,-34.4187,59.0,59.0,81,49,4.38
Troitskoye,RU,1489209,84.6757,52.9821,-13.65,-13.65,94,82,1.59
